,IMG Name,Text,Type
_324.png', 'Data/qrImg/qr_img_325.png', 'Data/qrImg/qr_img_326.png', 'Data/qrImg/qr_img_327.png', 'Data/qrImg/qr_img_328.png', 'Data/qrImg/qr_img_329.png', 'Data/qrImg/qr_img_330.png', 'Data/qrImg/qr_img_331.png', 'Data/qrImg/qr_img_332.png', 'Data/qrImg/qr_img_333.png', 'Data/qrImg/qr_img_334.png', 'Data/qrImg/qr_img_335.png', 'Data/qrImg/qr_img_336.png', 'Data/qrImg/qr_img_337.png', 'Data/qrImg/qr_img_338.png', 'Data/qrImg/qr_img_339.png', 'Data/qrImg/qr_img_340.png', 'Data/qrImg/qr_img_341.png', 'Data/qrImg/qr_img_342.png', 'Data/qrImg/qr_img_343.png', 'Data/qrImg/qr_img_344.png', 'Data/qrImg/qr_img_345.png', 'Data/qrImg/qr_img_346.png', 'Data/qrImg/qr_img_347.png', 'Data/qrImg/qr_img_348.png', 'Data/qrImg/qr_img_349.png', 'Data/qrImg/qr_img_350.png', 'Data/qrImg/qr_img_351.png', 'Data/qrImg/qr_img_352.png', 'Data/qrImg/qr_img_353.png', 'Data/qrImg/qr_img_354.png', 'Data/qrImg/qr_img_355.png', 'Data/qrImg/qr_img_356.png', 'Data/qrImg/qr_img_357.png', 'Data/qrImg/qr_img_358.png', 'Data/qrImg/qr_img_359.png', 'Data/qrImg/qr_img_360.png', 'Data/qrImg/qr_img_361.png', 'Data/qrImg/qr_img_362.png', 'Data/qrImg/qr_img_363.png', 'Data/qrImg/qr_img_364.png', 'Data/qrImg/qr_img_365.png', 'Data/qrImg/qr_img_366.png', 'Data/qrImg/qr_img_367.png', 'Data/qrImg/qr_img_368.png', 'Data/qrImg/qr_img_369.png', 'Data/qrImg/qr_img_370.png', 'Data/qrImg/qr_img_371.png', 'Data/qrImg/qr_img_372.png', 'Data/qrImg/qr_img_373.png', 'Data/qrImg/qr_img_374.png', 'Data/qrImg/qr_img_375.png', 'Data/qrImg/qr_img_376.png', 'Data/qrImg/qr_img_377.png', 'Data/qrImg/qr_img_378.png', 'Data/qrImg/qr_img_379.png', 'Data/qrImg/qr_img_380.png', 'Data/qrImg/qr_img_381.png', 'Data/qrImg/qr_img_382.png', 'Data/qrImg/qr_img_383.png', 'Data/qrImg/qr_img_384.png', 'Data/qrImg/qr_img_385.png', 'Data/qrImg/qr_img_386.png', 'Data/qrImg/qr_img_387.png', 'Data/qrImg/qr_img_388.png', 'Data/qrImg/qr_img_389.png', 'Data/qrImg/qr_img_390.png', 'Data/qrImg/qr_img_391.png', 'Data/qrImg/qr_img_392.png', 'Data/qrImg/qr_img_393.png', 'Data/qrImg/qr_img_394.png', 'Data/qrImg/qr_img_395.png', 'Data/qrImg/qr_img_396.png', 'Data/qrImg/qr_img_397.png', 'Data/qrImg/qr_img_398.png', 'Data/qrImg/qr_img_399.png', 'Data/qrImg/qr_img_400.png', 'Data/qrImg/qr_img_401.png', 'Data/qrImg/qr_img_402.png', 'Data/qrImg/qr_img_403.png', 'Data/qrImg/qr_img_404.png', 'Data/qrImg/qr_img_405.png', 'Data/qrImg/qr_img_406.png', 'Data/qrImg/qr_img_407.png', 'Data/qrImg/qr_img_408.png', 'Data/qrImg/qr_img_409.png', 'Data/qrImg/qr_img_410.png', 'Data/qrImg/qr_img_411.png', 'Data/qrImg/qr_img_412.png', 'Data/qrImg/qr_img_413.png', 'Data/qrImg/qr_img_414.png', 'Data/qrImg/qr_img_415.png', 'Data/qrImg/qr_img_416.png', 'Data/qrImg/qr_img_417.png', 'Data/qrImg/qr_img_418.png', 'Data/qrImg/qr_img_419.png', 'Data/qrImg/qr_img_420.png', 'Data/qrImg/qr_img_421.png', 'Data/qrImg/qr_img_422.png', 'Data/qrImg/qr_img_423.png', 'Data/qrImg/qr_img_424.png', 'Data/qrImg/qr_img_425.png', 'Data/qrImg/qr_img_426.png', 'Data/qrImg/qr_img_427.png', 'Data/qrImg/qr_img_428.png', 'Data/qrImg/qr_img_429.png', 'Data/qrImg/qr_img_430.png', 'Data/qrImg/qr_img_431.png', 'Data/qrImg/qr_img_432.png', 'Data/qrImg/qr_img_433.png', 'Data/qrImg/qr_img_434.png', 'Data/qrImg/qr_img_435.png', 'Data/qrImg/qr_img_436.png', 'Data/qrImg/qr_img_437.png', 'Data/qrImg/qr_img_438.png', 'Data/qrImg/qr_img_439.png', 'Data/qrImg/qr_img_440.png', 'Data/qrImg/qr_img_441.png', 'Data/qrImg/qr_img_442.png', 'Data/qrImg/qr_img_443.png', 'Data/qrImg/qr_img_444.png', 'Data/qrImg/qr_img_445.png', 'Data/qrImg/qr_img_446.png', 'Data/qrImg/qr_img_447.png', 'Data/qrImg/qr_img_448.png', 'Data/qrImg/qr_img_449.png', 'Data/qrImg/qr_img_450.png', 'Data/qrImg/qr_img_451.png', 'Data/qrImg/qr_img_452.png', 'Data/qrImg/qr_img_453.png', 'Data/qrImg/qr_img_454.png', 'Data/qrImg/qr_img_455.png', 'Data/qrImg/qr_img_456.png', 'Data/qrImg/qr_img_457.png', 'Data/qrImg/qr_img_458.png', 'Data/qrImg/qr_img_459.png', 'Data/qrImg/qr_img_460.png', 'Data/qrImg/qr_img_461.png', 'Data/qrImg/qr_img_462.png', 'Data/qrImg/qr_img_463.png', 'Data/qrImg/qr_img_464.png', 'Data/qrImg/qr_img_465.png', 'Data/qrImg/qr_img_466.png', 'Data/qrImg/qr_img_467.png', 'Data/qrImg/qr_img_468.png', 'Data/qrImg/qr_img_469.png', 'Data/qrImg/qr_img_470.png', 'Data/qrImg/qr_img_471.png', 'Data/qrImg/qr_img_472.png', 'Data/qrImg/qr_img_473.png', 'Data/qrImg/qr_img_474.png', 'Data/qrImg/qr_img_475.png', 'Data/qrImg/qr_img_476.png', 'Data/qrImg/qr_img_477.png', 'Data/qrImg/qr_img_478.png', 'Data/qrImg/qr_img_479.png', 'Data/qrImg/qr_img_480.png', 'Data/qrImg/qr_img_481.png', 'Data/qrImg/qr_img_482.png', 'Data/qrImg/qr_img_483.png', 'Data/qrImg/qr_img_484.png', 'Data/qrImg/qr_img_485.png', 'Data/qrImg/qr_img_486.png', 'Data/qrImg/qr_img_487.png', 'Data/qrImg/qr_img_488.png', 'Data/qrImg/qr_img_489.png', 'Data/qrImg/qr_img_490.png', 'Data/qrImg/qr_img_491.png', 'Data/qrImg/qr_img_492.png', 'Data/qrImg/qr_img_493.png', 'Data/qrImg/qr_img_494.png', 'Data/qrImg/qr_img_495.png', 'Data/qrImg/qr_img_496.png', 'Data/qrImg/qr_img_497.png', 'Data/qrImg/qr_img_498.png', 'Data/qrImg/qr_img_499.png']","['625l17715l', '1ujds', 'kLOaphlrQJ', 'Q687SE89f', 't32RREdGPCVZ', 'dyOOvdp57ShR', 'OK', 'u4106Lj', 'wJD3d38p6ckz4C6', '4Pf0', '4', '4170', 'f666QRb64bw7H58u', 'Fkolo8D1I6q73Z', '659', 'fB5O33379192g8', 'T628', 'b4Y6qGS2m7k8n71s', 'M588460190B', 'FXHv9Jj691197Oz30', '069', 'VBwB14txpm8', 'hVsJKepQ', 'yJGN', '0KgP05JKV6', 'rnzl3gHdk4b3v', 'F182R4', 'Tm049Ga5Hx', 'H1X6sBp660bof6', '5Gg2jq7', 'SX60jiB1TEY1354H', 'Lt6jli', '6G81Wi2q7So', '9n09Uegt5RAM1X0l', '0Sq94Hx', 'wfFnw4j', 'd2tCFaM595nzd', '0M301', 'O41I0SyK', 'ujcxMqWaO', '16664wU47n851', '1Wp97Kk7Z306HMJYB', '78Ubc0Bdc2199yi9', 'OGngGKt2', '5733A', '4E79232q82', 'j4X116vOkM86N10v86', 'Sj63tQS', 'Y0A0lG18NXC51Tx4', 'zR9Ly84qM5E545Q2V9', 'Vo', '82291f95', 'YzqI63DO4I4', '68jc80WM9b', '788A0RQ06L26', 'nlMH50aJ', '731987883', 'e4yV6L3BUP8v', 'RWIcFrjjgr1', '3654872639', 'Lj', 'i0yZA3hXw8W6la', 'uv7wC957ZM57f8gvQ', 'WlNDArQD', 'M8VzpZL1b63BW', 'cw6jj', '9761957', '780', 'E17F80f75lIis5D33R', 'IMFhV11p14A63', '4125V0N1a6383', '9SLD6mL135H06159', 'dC9d90gg', 'L60j2207529h6hq', '2L636je5FgT36', '608yK42Z0r861N', 'ylqvW6UM', '16633', '1720213', 'H4XgF', 'P4T1l59JDW9RJF', 'Q41i99t1t138', 'ij', 'Utzlj', '9007737550', '3I2Y', '74M8h4kg31bn8H', 'vO5X5Fhy60Mv70l', '9anq6eSAk', '4b27i30u5U7mP83', 'H543X92k20549', '7mx53', '730', 'ijdZBUWN', 'kMSx8r25G0sj6a8', 'w19ib4J9u4uPa', 'VFRcv', 'Xj92sc1UfEO7m', 'cstWrfk', 'OnHNsn', 'z4X0624IB7D267', 'WCFXc118c2i', '8J4g230400aJ2x', '62UFS46O9pvW2', 'Q7O', '1884jN041yq3bT5fu', 'cx25e56tOPQa', '9102186', 'D3BXCT6GF51Wz', '4F5h5', 'Bl6gl8pn', '0208oH9874', '4A124u0319V', '85Cd30s136h885', '49Q40MbS', '4bF605C204', '3780TR9U6weHu7C', 'j8Y101V9w', 'OZx6hj8N', 'H9sDKU7FD0C086RJ09', '7Z29a391TN27l5zp5h', '54579V02053', 'EV', 'lDi6BkyDB8', 'pmvLO', 'mWnxWFJTZH', 'k9oOx8C26', '7iSw028129B1', 'OF3lz104482579', '5z6l2nOa43zDpNU', '2LGe729j87934u4', 'qcN5mHlRsEl', 'RE87Y', '57378459', '891d2379zP0X2a', 'LL8AS49aP1fpF43x', '7992375x7e0f3Q', '7Nle801zw5ApB3', '0R67305', '170208621Y', 'VFybw', '13331', '6C730E746170', '282T', '0', '0wAOUiX03YW', 't23s6viSy2x868684', '48nW6o0k00q9iVWo', 'MQnFHWpHZ', '179', 'c4QKs', 'bsLAu', '1p5c6kH052t5dk4', 'O4SW', 'F463H6DZC1Z9995I', '5604e4t54p', 'Z25j5762q29Q41E', 'KiHhKheBmM', '654oHoq8dD', 'M08826Nzg23', 'm06zL78A01rA05', '', '0T18s061wdj', '8K04hAW6OSpy6Z', '3040841', '4Q3369a5m44', 'J5UeM', 'd9Vs44C3ev87p7', '7T09273UM646E', 'o5f1u7iwH977159iIpw1', 'uEk6', '115546c151f6', 'P343', '13I46967V7E7', 'LAT8f51K4qm5201S', 'Ty5p4V546p7sc', '6l9864', 'ou14Dhk2t3A01m0', 'wEm2do9hEmp', 'o6Ebuur04s', '0W59B42ka82X7', 'YqrUVz524gI3', 'X1TH2Y5JCK', 'j0GYyyQjSAv', '66o848j', 'v67DqL35567', '2lMT66i1708p4', '96A6o2043r01Y', 'hJe32i', '396557q692Ls0', '39776zG83A650', 'ug944m18965', '601', '6Z04L7ZJ2YnG', '2C', '131', '5Jgag62N2649P', '547092', '41c4410', 'M0q023Jl6XkUF5u626', '7Rl2X7oy', 'o6DAxvF24t2N74', '5coD7jH9644e5P', 'O98W22C4P2777F7tx', 'cbA', 'k694bM53m677', 'a05YS1F', '6P147p4jg57Q4', '9V457243c9C86', 'CR8S9q80K52n3F9', '05MFNM0na0f30U4QH', '8a3V106868', '51TO7DvI0', '1kHRXW87W', '78A00984YU', 'O51zh6p', '8tX', '84jb1q68x973', '53xg', 'OSP54XxFiHD3M', 'c63R1', 'BM17jx2Do3oXqe', '31W839r9a5', 't2m3T087AQw', 'zv8nq2VJY0ym', 'e5h6iKfKVu', 'Y7', '77716', '533Lp5qT08l782pQ', '109', '4986', 'EvuSfzenx', 'oIGqWT8CVM', '321y5', 'kRTlKs', '02716431eDb', 'tuUUwyMn', 'Crr6Q6M5IVs6M4H', 'Ux3EO9i7TX530l', 'I9M740gOB9797e24', 'TW3JUhF1103FZi', '500A8L7v9r9', '399R7yK3760', 'b8aHJst9VD628U', 'xj4q1vw6C8', 'zjiWhs7', '9hu21LnEevZ', 'J272V1HL0v3sMa8', 'NrI8H0wn43b624d5t48', 'gIWn1hW9FH24or2', '74Z7652297X', '14247LL7RWiEi8V1O', 'H6VYW9DkQzy8', '7bWPB0N8216Xtg8zD', 'OU5it2ib6Gu', '8265', '71895m1', 'Mi', '47a86418t332N', '46vp634v3Y', 'qTMDjAPZE', '9S04fR91Z8le310', '8', 'd56C5HsJ', 'N24Brm8p1pGi6', '34rK748A5', '7q9R9K0i24m60J07', '8268D2', 'MYKCRxS', 'V6KYTexg', '187063865', 'nrxT5x4', 'UEtAh', 'n3w2wQrph', 'i3PMwZ', '92J408l71920', 'NEPpGmT', '2I3o70o2733', '192330k083', '151BN', '4n06658', '0TrXRL53504', 'KR', 'x82WX0C7I2q', '85007', 'K0Tg695', 'Iv3ojaQ9WbGY', '6oyLj2u42jYuQ', 'zORHA7HZFLd', '86b3Y6514', '5LRtBz4', 'V205VJ2X859lh5s39', '2HB058802zrc', 'vbO3895M7', 'GgZOI', 'Ust61762', '3Fk71mp', 'QGVCER4088keqL2', '07uAh3vX7QLR5', '02H1S893S74Pr85qn', '85B9418', '3Ecv0', '5TOEw', '86039nv19ww758KQ', '124A', 'F592r3qE8d', '55m09V7', 'DC6L73', '18Q3108V57', 'DLy6DQOV242C', 'pTW19259A03587', 'AM368088c48', '61574086r', '50', '', '0218779', 'mc33dM083022H2O3R', '5PZ2O6', '3G', '8H4z56Yq1MmX68Du0T5', 'DU86h6D856W11b', '0Q0X27202o0', 'oKbxnL9', 'pZropC83Tj', 'zYZgg', 'FecKVwaD5T', 'jF6C6h76HL7O5', 'G361ET1b5G96vvd2K9', 'p5d30zx4155C5', 'ny4tiJ', 'CK48Eeg2633tc9', '338960A8h', 'hngK8784zE0R79DG', 'yZ61e5h7TF32', 'N3avhFO7d40C268v', 'M', '', '732882433', '413', '06594198v', 'IWxj9pXWb', '7S1eti76gVM04', '376y22I5u5r0o66', 'U3W63r2', '186GkE08N2j4', 'r1v2AvY', '5xSQE2HhXGH', 'YTdCOr231W', 'Lrne', 'ML587K144147', '9yO5EP3XB3p', 's7MOy68470v', 'dmg6U3rplY', 'UiSHLTDYa', 'ky0s244fjR3', 'GPJ63Wtv6oK', 'BgSKr63h3YWoG', 'i843v4616fr8', '3944667', 'CF3Q4O4L0', '84Ev', '0K797h4zuho', '916096', '0dx', '26qz53o3U3r84', '9vtzuX1uI89zJ', '0V125604B', 'u881663445', 'LHXMTJ6Bx8', '1', '2g7g183gP432C6W', 'N13b1X502i040', '8nifS5', 'oA54f5v29b', '63365768', '4oz', 'to8359LSz0Jm8', 'v082631VT3', '6149p4576', 'o92373980', '419798p055', 'I3725B3alicLVO76O', 'x85Fe21KW87', 'XuZk', '5089253188', '6C05GLVlf94h7F01aq8', '7t01ss2Ffa5i8M88CS', '7S553423', 'fXOqrw', 'l4xP7iS5vD180Eg0o', '820743', 'Ly2dg5z68647', 'xUyCn3', '6Azc', 'QMdED79676', 'ZWbN1', '293172309', '78Gdd1t9N9a81', '132810', 'pdRc3c52', 'b6Al6716VOT9ZkN724', 'F3hi3v3xA3OK2', '8', 'lM19YF', 'et', '7y9dJm3JdMC', '58A8640', '17l817A7NW9t2Rxa0', '0D54020A003yr', '181t655SdxMMV9xRe4', 'JfH2M5G63uDEx8', '7ZW65LbedI', '845JSwOT7979dx', 'Bm49BY0', 'mkMZpOg', 'q380185LNC5429x', 'V888622707F', '75XNnPBO3', 'wT9d7AB48379397', '36dfHc2z', '0QLeQU3RVv1nE4', 'PykmK6d927m', 'tBnMpr92dY5FO', 's3l599q1Px9757', 'Lu6Oj4Y50z20Qi44L', '1x', 'JTZjap', '2599742241', '3ob040O3', 'bgCb2VG7xq3V', '75L19s6ir576', 'M0w9Qf', 'u7bC2aKXDG8Fs', 'M8WJF73z7S', '4873n13w8kc', '4h180jZ2Lm29', '910S329', '298O1963YL5VK7Gx', '19pd31511', '6', '9', 'xeRjcOT4n0', '7X6915jBY3u', '36167T3', '1o2071b72', '5z6VBTd', 'UkIi9Cx12D75ymw', 'Mq1q72P32239p1', '538Le3j445ZMqZ', '43841j83', 'b8xr4P5Hi', 'F84L5eI5s4NS70B138', 'fVA6R59A51X8b', '5YNJYI6', 'WTpqNm6Q', '8648O60Qx99Yg2r', 'QvY1jBoZ1qXW', '71f44r1W96qf707', '82161l0pf0r7CJ4', 'rI9eB7cLZ6V', 'p7o0z', '061mP3', '4V7IO0q2OPOJu4I', '', '39r0kRvla6', '59FX528862qA2', '47Ysj', 'NYrE4z8', 'A0cd2i9evx50k8U', 'PX7eQektf', 'CZJQKIFe', '8927', '4ew1tYZm534xEx', 'w03k62ls5KX3', 'l25P09c967E59F4', '3Nb53u0Uo7L640t0r3', '176h312M358', 'vC7b', 'IMp466IKDsjtb', 'k3Y4', 'ZAta7XuKBr', '1199Q83oi463H5', '7qO6Vi9Rb48LjJ8', 'G91443Vv', 'sceD54U', '9rdKr4lZ56AV1i2K', 'i491bb0aL8L41kS5H', '5', 'x9pt', '02789', 'Kj0559X4EE4bn', '56WrC7x58757', 'yBSKVSrl', '7l48o15JGA', 'h7i', '', 'vIikzh', 'oB121F544gJM58EGJe', '6kVJJKB', '8065803']","['QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode', 'QRcode']"
